iter	RMSE
0	89.38078156
1	85.80481221
2	82.42496316
3	79.21100596
4	76.28280648
5	73.45287392
6	70.71480447
7	68.12275509
8	65.57975946
9	63.26339623
10	61.13056
11	59.05889386
12	57.14999582
13	55.32041189
14	53.4947718
15	51.74475974
16	50.083968
17	48.57127485
18	47.03131736
19	45.67933371
20	44.38390418
21	43.13597713
22	41.93535398
23	40.8929002
24	39.82049966
25	38.81591199
26	37.91890656
27	37.01661465
28	36.16982809
29	35.36735939
30	34.56104151
31	33.82789671
32	33.11273374
33	32.50312409
34	31.89873046
35	31.3781386
36	30.82203109
37	30.32972314
38	29.85032169
39	29.38252363
40	28.9270797
41	28.46299856
42	28.07236998
43	27.66674168
44	27.31911263
45	26.98291398
46	26.66936712
47	26.37713834
48	26.10467925
49	25.81682644
50	25.550618
51	25.28426283
52	25.04326141
53	24.8244855
54	24.59133816
55	24.41349481
56	24.20784299
57	24.00421747
58	23.79173752
59	23.6026683
60	23.38642081
61	23.20787673
62	23.01853243
63	22.88232118
64	22.73392144
65	22.57846772
66	22.41750176
67	22.28989709
68	22.14984943
69	22.0460576
70	21.90392455
71	21.80632971
72	21.71633086
73	21.60776037
74	21.51337942
75	21.43077305
76	21.33009185
77	21.19397616
78	21.09838076
79	20.99041261
80	20.89845058
81	20.82105746
82	20.7379789
83	20.6395971
84	20.55438648
85	20.45640519
86	20.36531313
87	20.29896844
88	20.23777663
89	20.15081493
90	20.07900276
91	20.00726233
92	19.92455512
93	19.86531233
94	19.78609186
95	19.71004938
96	19.63777537
97	19.56530617
98	19.49892221
99	19.43788098
100	19.38225059
101	19.30210401
102	19.21913669
103	19.17092662
104	19.1098017
105	19.0575437
106	19.00139755
107	18.93426785
108	18.89062131
109	18.83438759
110	18.78412743
111	18.71665395
112	18.65609082
113	18.61108982
114	18.5607983
115	18.49760758
116	18.45163106
117	18.36771036
118	18.30580276
119	18.26499024
120	18.22185365
121	18.17736144
122	18.13109206
123	18.08387885
124	18.0295103
125	17.99009465
126	17.95385743
127	17.91792119
128	17.88549756
129	17.84513289
130	17.76416789
131	17.71694932
132	17.66145672
133	17.61838085
134	17.55976415
135	17.50932882
136	17.47383611
137	17.41484856
138	17.38365377
139	17.33877744
140	17.30605025
141	17.26426525
142	17.2324571
143	17.19884099
144	17.15959207
145	17.11344464
146	17.07980453
147	17.04687794
148	17.00828121
149	16.97422022
150	16.94255436
151	16.89106755
152	16.84199866
153	16.81831946
154	16.77826449
155	16.74742607
156	16.72137772
157	16.67548512
158	16.64003287
159	16.60456529
160	16.58081072
161	16.53512344
162	16.50565675
163	16.46573982
164	16.42457663
165	16.39760662
166	16.36488717
167	16.34332861
168	16.31507065
169	16.28076324
170	16.25105824
171	16.21464102
172	16.16786447
173	16.13990605
174	16.10230713
175	16.07612007
176	16.0488652
177	16.01527706
178	15.98469626
179	15.95798005
180	15.92789553
181	15.89312904
